id,link,operation,address,size,dorms,toilets,garage,price,additional_costs
,,renting,"Rua Pedroso Alvarenga - Itaim Bibi, São Paulo",137 m²,,3,4,R$ 15.000/mês,Cond. R$ 3.350 • IPTU R$ 900
2644670773,https://www.vivareal.com.br/imovel/sala-comercial-vila-nova-conceicao-sao-paulo-com-garagem-250m2-aluguel-RS12752-id-2644670773/,renting,"Rua Ministro Jesuíno Cardoso - Vila Nova Conceição, São Paulo",250 m²,,4,5,R$ 12.752/mês,Cond. R$ 5.023 • IPTU R$ 2.231
2731019223,https://www.vivareal.com.br/imovel/predio-comercial-vila-nova-conceicao-sao-paulo-com-garagem-800m2-aluguel-RS56000-id-2731019223/,renting,"Rua Indiaroba - Vila Nova Conceição, São Paulo",800 m²,,2,1,R$ 56.000/mês,IPTU R$ 3.980
,,renting,"Rua Joaquim Floriano - Itaim Bibi, São Paulo",152 m²,,3-4,0-6,R$ 10.000/mês,Cond. R$ 4.099 • IPTU R$ 1.714
2792376514,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-nova-conceicao-sao-paulo-com-garagem-116m2-aluguel-RS11499-id-2792376514/,renting,"Rua Visconde de Cachoeira - Vila Nova Conceição, São Paulo",116 m²,2,3,3,R$ 11.499/mês,Cond. R$ 2.036 • IPTU R$ 866
2684272277,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-266m2-aluguel-RS18450-id-2684272277/,renting,"Rua Arizona - Cidade Monções, São Paulo",266 m²,,6,8,R$ 18.450/mês,Cond. R$ 4.125 • IPTU R$ 3.336
2676858595,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-227m2-aluguel-RS18000-id-2676858595/,renting,"Rua do Rocio - Vila Olímpia, São Paulo",227 m²,,3,8,R$ 18.000/mês,Cond. R$ 7.300 • IPTU R$ 3.100
2689619035,https://www.vivareal.com.br/imovel/ponto-comercial-consolacao-sao-paulo-com-garagem-480m2-venda-RS3950000-id-2689619035/,renting,"Rua Gravataí - Consolação, São Paulo",480 m²,,2,3,R$ 15.000/mês,
,,renting,"Rua Almirante Brasil - Mooca, São Paulo",35 m²,,1,1,R$ 2.750/mês,Cond. R$ 690 • IPTU R$ 160
2792440716,https://www.vivareal.com.br/imovel/apartamento-2-quartos-itaim-bibi-sao-paulo-com-garagem-74m2-aluguel-RS6995-id-2792440716/,renting,"Rua Leopoldo Couto Magalhães Júnior - Itaim Bibi, São Paulo",74 m²,2,1,1,R$ 6.995/mês,Cond. R$ 2.500 • IPTU R$ 600
2713329814,https://www.vivareal.com.br/imovel/imovel-comercial-4-quartos-cidade-mae-do-ceu-sao-paulo-com-garagem-150m2-aluguel-RS6000-id-2713329814/,renting,"Rua Jarinu - Cidade Mãe do Céu, São Paulo",150 m²,4,4,2,R$ 6.000/mês,IPTU R$ 915
2684957093,https://www.vivareal.com.br/imovel/apartamento-3-quartos-perdizes-sao-paulo-com-garagem-135m2-aluguel-RS6031-id-2684957093/,renting,"Rua Doutor Homem de Melo - Perdizes, São Paulo",135 m²,3,3,2,R$ 6.031/mês,Cond. R$ 2.343 • IPTU R$ 626
2763280321,https://www.vivareal.com.br/imovel/imovel-comercial-4-quartos-jardim-paulista-sao-paulo-com-garagem-585m2-venda-RS23000000-id-2763280321/,renting,"Avenida Nove de Julho - Jardim Paulista, São Paulo",585 m²,4,8,12,R$ 100.000/mês,IPTU R$ 12.230
,,renting,"Avenida Doutor Chucri Zaidan - Vila Cordeiro, São Paulo",91 m²,,2-3,2,R$ 7.000/mês,Cond. R$ 1.130 • IPTU R$ 741
2639826536,https://www.vivareal.com.br/imovel/sala-comercial-sumare-sao-paulo-com-garagem-222m2-aluguel-RS18800-id-2639826536/,renting,"Rua Bruxelas - Sumaré, São Paulo",222 m²,,2,4,R$ 18.800/mês,Cond. R$ 7.564 • IPTU R$ 3.272
2663820130,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-olimpia-sao-paulo-com-garagem-65m2-aluguel-RS12044-id-2663820130/,renting,"Avenida Doutor Cardoso de Melo - Vila Olímpia, São Paulo",65 m²,1,1,1,R$ 12.044/mês,Cond. R$ 955 • IPTU R$ 500
2661007560,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-250m2-aluguel-RS16560-id-2661007560/,renting,"Alameda Raja Gabaglia - Vila Olímpia, São Paulo",250 m²,,5,10,R$ 16.560/mês,Cond. R$ 5.000 • IPTU R$ 2.500
2685884463,https://www.vivareal.com.br/imovel/casa-6-quartos-vila-ida-sao-paulo-com-garagem-450m2-venda-RS3650000-id-2685884463/,renting,"Rua São Domingos Sávio - Vila Ida, São Paulo",450 m²,6,7,6,R$ 20.000/mês,IPTU R$ 39.000
2771321960,https://www.vivareal.com.br/imovel/sala-comercial-aclimacao-sao-paulo-com-garagem-40m2-venda-RS455000-id-2771321960/,renting,"Rua Apeninos - Aclimação, São Paulo",40 m²,,2,1,R$ 2.500/mês,Cond. R$ 650 • IPTU R$ 514
2622450533,https://www.vivareal.com.br/imovel/sala-comercial-vila-nova-conceicao-sao-paulo-com-garagem-638m2-aluguel-RS46800-id-2622450533/,renting,"Avenida Presidente Juscelino Kubitschek - Vila Nova Conceição, São Paulo",638 m²,,10,20,R$ 46.800/mês,Cond. R$ 17.500 • IPTU R$ 8.745
2549324952,https://www.vivareal.com.br/imovel/galpao-deposito-armazem-indianopolis-sao-paulo-com-garagem-218m2-aluguel-RS12000-id-2549324952/,renting,"Avenida Iraí - Indianópolis, São Paulo",218 m²,,5,4,R$ 12.000/mês,IPTU R$ 959
2671584566,https://www.vivareal.com.br/imovel/sala-comercial-cerqueira-cesar-sao-paulo-com-garagem-110m2-aluguel-RS7500-id-2671584566/,renting,"Alameda Santos - Cerqueira César, São Paulo",110 m²,,4,2,R$ 7.500/mês,Cond. R$ 3.054 • IPTU R$ 1.586
2537157796,https://www.vivareal.com.br/imovel/sala-comercial-1-quartos-vila-cordeiro-sao-paulo-com-garagem-140m2-aluguel-RS9800-id-2537157796/,renting,"Avenida Doutor Chucri Zaidan - Vila Cordeiro, São Paulo",140 m²,1,2,4,R$ 9.800/mês,Cond. R$ 2.400 • IPTU R$ 990
,,renting,"Rua Alvorada - Vila Olímpia, São Paulo",48-55 m²,1-2,1,1-2,R$ 5.075/mês,Cond. R$ 1.400 • IPTU R$ 625
2654527058,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-arpoador-sao-paulo-com-garagem-91m2-venda-RS950000-id-2654527058/,renting,"Rodovia Raposo Tavares - Jardim Arpoador, São Paulo",91 m²,3,3,2,R$ 4.700/mês,Cond. R$ 788 • IPTU R$ 240
,,renting,"Rua George Ohm - Cidade Monções, São Paulo",260 m²,,6,8,R$ 23.400/mês,Cond. R$ 6.528 • IPTU R$ 3.357
2639823235,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-150m2-aluguel-RS11700-id-2639823235/,renting,"Rua Pais Leme - Pinheiros, São Paulo",150 m²,,2,4,R$ 11.700/mês,Cond. R$ 3.208 • IPTU R$ 2.329
2458763027,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-264m2-aluguel-RS18931-id-2458763027/,renting,"Avenida Doutor Cardoso de Melo - Vila Olímpia, São Paulo",264 m²,,3,6,R$ 18.931/mês,Cond. R$ 5.662 • IPTU R$ 2.926
,,renting,"Rua Clodomiro Amazonas - Vila Nova Conceição, São Paulo",200 m²,,3,4,R$ 12.000/mês,Cond. R$ 5.600 • IPTU R$ 2.003
,,renting,"Rua Andréa Paulinetti - Jardim das Acácias, São Paulo",14 m²,,1-5,0-1,R$ 3.000/mês,Cond. R$ 300 • IPTU R$ 200
2638939074,https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-163m2-aluguel-RS19801-id-2638939074/,renting,"Rua Iguatemi - Itaim Bibi, São Paulo",163 m²,,4,5,R$ 19.801/mês,Cond. R$ 4.645 • IPTU R$ 1.713
2567129350,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-170m2-aluguel-RS6500-id-2567129350/,renting,"Rua Flórida - Cidade Monções, São Paulo",170 m²,,2,3,R$ 6.500/mês,Cond. R$ 2.360 • IPTU R$ 1.300
,,renting,"Rua Luís Coelho - Consolação, São Paulo",650 m²,,4-8,8,R$ 65.110/mês,Cond. R$ 13.000 • IPTU R$ 6.500
2548158600,https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-220m2-aluguel-RS12502-id-2548158600/,renting,"Avenida Brigadeiro Faria Lima - Itaim Bibi, São Paulo",220 m²,,3,3,R$ 12.502/mês,Cond. R$ 5.000 • IPTU R$ 1.761
2714725099,https://www.vivareal.com.br/imovel/sala-comercial-cerqueira-cesar-sao-paulo-com-garagem-163m2-aluguel-RS24000-id-2714725099/,renting,"Alameda Santos - Cerqueira César, São Paulo",163 m²,,3,5,R$ 24.000/mês,Cond. R$ 4.938 • IPTU R$ 2.608
2713036447,https://www.vivareal.com.br/imovel/sala-comercial-centro-sao-paulo-22m2-aluguel-RS2700-id-2713036447/,renting,"Ladeira Porto Geral - Centro, São Paulo",22 m²,,1,,R$ 2.700/mês,Cond. R$ 1.085 • IPTU R$ 242
2672884192,https://www.vivareal.com.br/imovel/galpao-deposito-armazem-jardim-caravelas-sao-paulo-850m2-aluguel-RS25000-id-2672884192/,renting,"Rua Carmo do Rio Verde - Jardim Caravelas, São Paulo",850 m²,,4,,R$ 25.000/mês,IPTU R$ 1.950
2567572972,https://www.vivareal.com.br/imovel/sala-comercial-chacara-santo-antonio-zona-sul-sao-paulo-com-garagem-64m2-aluguel-RS2620-id-2567572972/,renting,"Rua Verbo Divino - Chácara Santo Antônio (Zona Sul), São Paulo",64 m²,,2,1,R$ 2.620/mês,Cond. R$ 1.240 • IPTU R$ 780
,,renting,"Rua Agente Gomes - Jardim São Paulo(Zona Norte), São Paulo",227 m²,4,3-5,3,R$ 6.000/mês,Cond. R$ 3.535 • IPTU R$ 1.418
2791354954,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-conceicao-sao-paulo-com-garagem-127m2-aluguel-RS8496-id-2791354954/,renting,"Avenida Santo Amaro - Vila Nova Conceição, São Paulo",127 m²,3,2,1,R$ 8.496/mês,Cond. R$ 2.100 • IPTU R$ 234
2792414616,https://www.vivareal.com.br/imovel/apartamento-2-quartos-itaim-bibi-sao-paulo-com-garagem-117m2-aluguel-RS12999-id-2792414616/,renting,"Rua Viradouro - Itaim Bibi, São Paulo",117 m²,2,3,2,R$ 12.999/mês,Cond. R$ 3.500 • IPTU R$ 1.000
2688075048,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-254m2-aluguel-RS8000-id-2688075048/,renting,"Rua Arizona - Cidade Monções, São Paulo",254 m²,,5,5,R$ 8.000/mês,Cond. R$ 4.352 • IPTU R$ 2.890
2655084683,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-615m2-aluguel-RS24951-id-2655084683/,renting,"Rua Olimpíadas - Vila Olímpia, São Paulo",615 m²,,8,18,R$ 24.951/mês,Cond. R$ 7.000 • IPTU R$ 5.500
2791760422,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-sao-paulo-com-garagem-230m2-aluguel-RS13496-id-2791760422/,renting,"Rua Cincinato Braga - Bela Vista, São Paulo",230 m²,4,4,2,R$ 13.496/mês,Cond. R$ 4.300 • IPTU R$ 1.300
2792135625,https://www.vivareal.com.br/imovel/cobertura-3-quartos-perdizes-sao-paulo-com-garagem-220m2-aluguel-RS6996-id-2792135625/,renting,"Rua Cardoso de Almeida - Perdizes, São Paulo",220 m²,3,3,3,R$ 6.996/mês,Cond. R$ 3.000 • IPTU R$ 1.300
2563487222,https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-266m2-aluguel-RS39900-id-2563487222/,renting,"Avenida Brigadeiro Faria Lima - Itaim Bibi, São Paulo",266 m²,,4,10,R$ 39.900/mês,Cond. R$ 1.550 • IPTU R$ 1.450
2591581073,https://www.vivareal.com.br/imovel/flat-1-quartos-vila-olimpia-sao-paulo-com-garagem-32m2-aluguel-RS2560-id-2591581073/,renting,"Rua Santa Justina - Vila Olímpia, São Paulo",32 m²,1,1,1,R$ 2.560/mês,Cond. R$ 1.300 • IPTU R$ 370
,,renting,"Avenida das Nações Unidas - Vila Gertrudes, São Paulo",416 m²,,2-6,7,R$ 17.053/mês,Cond. R$ 6.963 • IPTU R$ 4.184
2623958644,https://www.vivareal.com.br/imovel/sala-comercial-jardim-paulista-sao-paulo-com-garagem-105m2-aluguel-RS6200-id-2623958644/,renting,"Avenida Brigadeiro Luís Antônio - Jardim Paulista, São Paulo",105 m²,,4,3,R$ 6.200/mês,Cond. R$ 3.449 • IPTU R$ 1.979
,,renting,"Alameda Campinas - Jardim Paulista, São Paulo",128 m²,,2-3,4-6,R$ 18.500/mês,Cond. R$ 2.420 • IPTU R$ 1.120
,,renting,"Rua Guaraiúva - Cidade Monções, São Paulo",192 m²,,2,5,R$ 14.370/mês,Cond. R$ 2.823 • IPTU R$ 2.606
,,renting,"Rua Manuel Figueiredo Landim - Jardim Campo Grande, São Paulo",163 m²,3-4,3-5,3,R$ 8.000/mês,Cond. R$ 1.200 • IPTU R$ 5.000
2672880893,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-167m2-aluguel-RS12200-id-2672880893/,renting,"Rua Cardeal Arcoverde - Pinheiros, São Paulo",167 m²,,3,4,R$ 12.200/mês,Cond. R$ 3.860 • IPTU R$ 1.544
2570781071,https://www.vivareal.com.br/imovel/sala-comercial-pacaembu-sao-paulo-com-garagem-55m2-venda-RS380000-id-2570781071/,renting,"Avenida Pacaembu - Pacaembu, São Paulo",55 m²,,1,2,R$ 1.800/mês,Cond. R$ 1.323 • IPTU R$ 280
,,renting,"Avenida Doutor Cardoso de Melo - Vila Olímpia, São Paulo",114 m²,,3-4,3,R$ 7.500/mês,Cond. R$ 1.950 • IPTU R$ 1.150
2642680305,https://www.vivareal.com.br/imovel/imovel-comercial-pinheiros-sao-paulo-400m2-aluguel-RS15100-id-2642680305/,renting,"Rua Henrique Monteiro - Pinheiros, São Paulo",400 m²,,2,,R$ 15.100/mês,Cond. R$ 100 • IPTU R$ 2.000
2728819259,https://www.vivareal.com.br/imovel/apartamento-3-quartos-agua-fria-sao-paulo-com-garagem-127m2-venda-RS780000-id-2728819259/,renting,"Rua Franco Paulista - Água Fria, São Paulo",127 m²,3,3,4,R$ 5.000/mês,Cond. R$ 1.460 • IPTU R$ 4.750
,,renting,"Avenida Angélica - Santa Cecília, São Paulo",129 m²,,2,3,R$ 10.320/mês,Cond. R$ 1.461 • IPTU R$ 11.683
2747830013,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-145m2-aluguel-RS7000-id-2747830013/,renting,"Rua Arizona - Cidade Monções, São Paulo",145 m²,,3,3,R$ 7.000/mês,Cond. R$ 2.884 • IPTU R$ 1.960
2703362273,https://www.vivareal.com.br/imovel/lote-terreno-santana-sao-paulo-367m2-aluguel-RS13000-id-2703362273/,renting,"Rua Alfredo Pujol - Santana, São Paulo",367 m²,,,,R$ 13.000/mês,IPTU R$ 1.364
2639822625,https://www.vivareal.com.br/imovel/sala-comercial-sumarezinho-sao-paulo-com-garagem-105m2-aluguel-RS7000-id-2639822625/,renting,"Rua Purpurina - Sumarezinho, São Paulo",105 m²,,3,2,R$ 7.000/mês,Cond. R$ 1.138 • IPTU R$ 160
2560484861,https://www.vivareal.com.br/imovel/sala-comercial-lapa-sao-paulo-120m2-aluguel-RS3500-id-2560484861/,renting,"Rua Joaquim Machado - Lapa, São Paulo",120 m²,,2,,R$ 3.500/mês,IPTU R$ 249
2699779478,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-160m2-aluguel-RS16000-id-2699779478/,renting,"Rua Cunha Gago - Pinheiros, São Paulo",160 m²,,3,4,R$ 16.000/mês,Cond. R$ 4.700 • IPTU R$ 1.550
2656763057,https://www.vivareal.com.br/imovel/predio-comercial-pinheiros-sao-paulo-com-garagem-600m2-aluguel-RS43000-id-2656763057/,renting,"Avenida Pedroso de Morais - Pinheiros, São Paulo",600 m²,,6,7,R$ 43.000/mês,IPTU R$ 6.146
2488612474,https://www.vivareal.com.br/imovel/sala-comercial-perdizes-sao-paulo-35m2-aluguel-RS2350-id-2488612474/,renting,"Rua Minerva - Perdizes, São Paulo",35 m²,,1,,R$ 2.350/mês,IPTU R$ 347
,,renting,"Avenida Angélica - Santa Cecília, São Paulo",150 m²,,4,2-3,R$ 12.500/mês,Cond. R$ 2.734 • IPTU R$ 905
,,renting,"Rua Doutor Renato Paes de Barros - Itaim Bibi, São Paulo",254 m²,,4-5,4-5,R$ 25.402/mês,Cond. R$ 4.233 • IPTU R$ 2.324
2623917889,https://www.vivareal.com.br/imovel/predio-comercial-centro-sao-paulo-3000m2-aluguel-RS128000-id-2623917889/,renting,"Rua Quinze de Novembro - Centro, São Paulo",3000 m²,,,,R$ 128.000/mês,IPTU R$ 10.000
2644903924,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-242m2-aluguel-RS31460-id-2644903924/,renting,"Rua dos Pinheiros - Pinheiros, São Paulo",242 m²,,2,2,R$ 31.460/mês,Cond. R$ 4.840 • IPTU R$ 2.556
2672128108,https://www.vivareal.com.br/imovel/casa-4-quartos-cidade-sao-francisco-sao-paulo-com-garagem-350m2-venda-RS1990000-id-2672128108/,renting,"Rua Doutor Guilherme Spilborghs - Cidade São Francisco, São Paulo",350 m²,4,7,3,R$ 12.400/mês,IPTU R$ 786
2658600615,https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-656m2-aluguel-RS52481-id-2658600615/,renting,"Rua Doutor Renato Paes de Barros - Itaim Bibi, São Paulo",656 m²,,10,4,R$ 52.481/mês,Cond. R$ 1.900 • IPTU R$ 901
2639814542,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-180m2-aluguel-RS8000-id-2639814542/,renting,"Rua Geraldo Flausino Gomes - Cidade Monções, São Paulo",180 m²,,3,4,R$ 8.000/mês,Cond. R$ 3.174 • IPTU R$ 790
2639823841,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-140m2-aluguel-RS11000-id-2639823841/,renting,"Rua Tavares Cabral - Pinheiros, São Paulo",140 m²,,,4,R$ 11.000/mês,Cond. R$ 4.000 • IPTU R$ 1.360
2567710962,https://www.vivareal.com.br/imovel/imovel-comercial-23-quartos-vila-clementino-sao-paulo-com-garagem-443m2-aluguel-RS25000-id-2567710962/,renting,"Rua Pedro de Toledo - Vila Clementino, São Paulo",443 m²,23,25,4,R$ 25.000/mês,IPTU R$ 2.428
,,renting,"Rua José Maria Lisboa - Jardim Paulista, São Paulo",148 m²,,2-4,4,R$ 8.800/mês,Cond. R$ 3.298 • IPTU R$ 1.618
,,renting,"Rua Clodomiro Amazonas - Vila Nova Conceição, São Paulo",175 m²,,0-2,3-4,R$ 13.001/mês,Cond. R$ 4.900 • IPTU R$ 21.034
2567573938,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-222m2-aluguel-RS23045-id-2567573938/,renting,"Avenida Doutor Cardoso de Melo - Vila Olímpia, São Paulo",222 m²,,4,6,R$ 23.045/mês,Cond. R$ 3.897 • IPTU R$ 2.429
2663398259,https://www.vivareal.com.br/imovel/sala-comercial-vila-cordeiro-sao-paulo-com-garagem-1203m2-aluguel-RS110001-id-2663398259/,renting,"Avenida Doutor Chucri Zaidan - Vila Cordeiro, São Paulo",1203 m²,,16,26,R$ 110.001/mês,Cond. R$ 23.000 • IPTU R$ 10.001
2628969684,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-100m2-aluguel-RS11000-id-2628969684/,renting,"Rua Álvaro Anes - Pinheiros, São Paulo",100 m²,,2,4,R$ 11.000/mês,Cond. R$ 3.350 • IPTU R$ 910
2669867999,https://www.vivareal.com.br/imovel/sala-comercial-jardim-paulistano-sao-paulo-com-garagem-257m2-aluguel-RS28500-id-2669867999/,renting,"Avenida Brigadeiro Faria Lima - Jardim Paulistano, São Paulo",257 m²,,2,5,R$ 28.500/mês,Cond. R$ 6.484 • IPTU R$ 5.674
2674786379,https://www.vivareal.com.br/imovel/imovel-comercial-vila-buarque-sao-paulo-221m2-aluguel-RS17000-id-2674786379/,renting,"Rua das Palmeiras - Vila Buarque, São Paulo",221 m²,,4,,R$ 17.000/mês,IPTU R$ 1.995
2639822614,https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-110m2-aluguel-RS8700-id-2639822614/,renting,"Rua Urussuí - Itaim Bibi, São Paulo",110 m²,,3,4,R$ 8.700/mês,Cond. R$ 2.390 • IPTU R$ 1.450
2714590103,https://www.vivareal.com.br/imovel/consultorio-3-quartos-campo-belo-sao-paulo-60m2-aluguel-RS3500-id-2714590103/,renting,"Rua Vieira de Morais - Campo Belo, São Paulo",60 m²,3,1,,R$ 3.500/mês,IPTU R$ 252
2584831661,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-300m2-aluguel-RS20001-id-2584831661/,renting,"Rua Olimpíadas - Vila Olímpia, São Paulo",300 m²,,8,8,R$ 20.001/mês,Cond. R$ 3.711 • IPTU R$ 4.919
,,renting,"Rua Tenente Negrão - Itaim Bibi, São Paulo",36 m²,1,1,1,R$ 2.900/mês,Cond. R$ 1.750 • IPTU R$ 250
2653950179,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-416m2-aluguel-RS15982-id-2653950179/,renting,"Rua Eugênio de Medeiros - Pinheiros, São Paulo",416 m²,,3,4,R$ 15.982/mês,Cond. R$ 5.200 • IPTU R$ 3.801
